FileName;Frame;Channel;Id;X;Y;Z;Size;Perimeter;Length;Intensity
%background:/tmp/test/1 Ctrl 1.tif
%background:/tmp/test/1 Ctrl 2.tif
%background:/tmp/test/1 Ctrl 3.tif
%background:/tmp/test/2 OA1.tif
%background:/tmp/test/2 OA2.tif
%background:/tmp/test/2 OA4.tif
%background:/tmp/test/3 Ctrl1.tif
%background:/tmp/test/3 Ctrl2.tif
%background:/tmp/test/3 Ctrl3.tif
%background:/tmp/test/4 OA1.tif
%background:/tmp/test/4 OA3.tif
%background:/tmp/test/4 OA4.tif
1 Ctrl 3.tif;0;0;10;20.45161247253418;51.709678649902344;0.0;31.0;24.0;1.0;117.56793798694514
1 Ctrl 3.tif;0;0;11;0.9285714030265808;60.14285659790039;0.0;14.0;13.0;2.0;21.061400734314592
1 Ctrl 3.tif;0;1;1;41.875;21.125;0.0;8.0;12.0;2.0;48.62769188139197
1 Ctrl 3.tif;0;1;2;55.83333206176758;23.83333396911621;0.0;6.0;12.0;1.0;32.68298630959608
1 Ctrl 3.tif;0;1;3;50.117645263671875;25.41176414489746;0.0;17.0;18.0;1.0;128.9976788495697
1 Ctrl 3.tif;0;1;4;32.0;34.67307662963867;0.0;52.0;52.0;13.0;86.7331890151298
1 Ctrl 3.tif;0;1;5;24.454545974731445;31.636363983154297;0.0;11.0;16.0;1.0;171.2589645094286
1 Ctrl 3.tif;0;1;6;22.5;40.875;0.0;8.0;14.0;2.0;152.06822221255416
1 Ctrl 3.tif;0;1;7;55.33333206176758;42.08333206176758;0.0;12.0;16.0;2.0;127.57387767861727
1 Ctrl 3.tif;0;1;8;37.5;47.0;0.0;10.0;14.0;2.0;32.779573656056954
1 Ctrl 3.tif;0;1;9;56.92856979370117;51.28571319580078;0.0;14.0;18.0;2.0;135.88635753150047
1 Ctrl 3.tif;0;1;10;30.0;52.71428680419922;0.0;7.0;12.0;1.0;182.5991348736779
1 Ctrl 3.tif;0;1;11;24.0;54.0;0.0;5.0;12.0;2.0;129.697175257791
1 Ctrl 3.tif;0;1;12;4.764705657958984;56.70588302612305;0.0;17.0;20.0;3.0;65.23137226091346
1 Ctrl 3.tif;0;1;13;19.4375;57.625;0.0;16.0;18.0;1.0;252.66418049237953
1 Ctrl 3.tif;0;1;14;45.900001525878906;61.29999923706055;0.0;10.0;12.0;2.0;42.340763199278726
1 Ctrl 3.tif;0;1;15;26.5;62.0;0.0;4.0;4.0;4.0;16.656873777600246
1 Ctrl 3.tif;0;1;16;45.380950927734375;3.6666667461395264;0.0;21.0;24.0;4.0;106.08583425072555
1 Ctrl 3.tif;0;1;17;14.666666984558105;7.791666507720947;0.0;24.0;28.0;5.0;142.63096205053873
1 Ctrl 3.tif;0;1;18;35.71428680419922;10.214285850524902;0.0;14.0;20.0;2.0;96.50322333837752
1 Ctrl 3.tif;0;1;19;44.45454406738281;12.227272987365723;0.0;22.0;24.0;2.0;44.47622800566308
1 Ctrl 3.tif;0;1;20;49.764705657958984;13.058823585510254;0.0;17.0;18.0;3.0;61.936075379648635
1 Ctrl 3.tif;0;1;21;24.636363983154297;15.909090995788574;0.0;11.0;14.0;3.0;239.1636494938282
1 Ctrl 3.tif;0;1;22;12.411765098571777;18.647058486938477;0.0;17.0;20.0;4.0;75.73787450435954
1 Ctrl 3.tif;0;1;23;36.0;20.0;0.0;9.0;12.0;3.0;248.6772751092481
2 OA1.tif;0;0;1;82.20258331298828;3.5387930870056152;0.0;232.0;76.0;20.0;76.43972765180328
2 OA1.tif;0;0;2;104.83026123046875;19.741697311401367;0.0;271.0;87.0;11.0;90.14485918007469
2 OA1.tif;0;0;3;57.60606002807617;11.363636016845703;0.0;66.0;40.0;2.0;14.89731038028541
2 OA1.tif;0;0;4;83.26219177246094;31.884145736694336;0.0;164.0;56.0;2.0;64.11905195471442
2 OA1.tif;0;0;5;57.4898796081543;56.38191604614258;0.0;741.0;136.0;22.0;92.72570372045809
2 OA1.tif;0;0;6;93.47058868408203;58.16781997680664;0.0;578.0;110.0;2.0;87.26592950472434
2 OA1.tif;0;0;7;54.50467300415039;87.49533081054688;0.0;107.0;66.0;16.0;13.09879528079641
2 OA1.tif;0;0;8;99.96308898925781;90.18791961669922;0.0;298.0;76.0;7.0;55.76522805456986
2 OA1.tif;0;0;9;83.42857360839844;88.71428680419922;0.0;7.0;12.0;1.0;11.27896331325867
2 OA1.tif;0;0;10;42.08333206176758;97.33333587646484;0.0;12.0;16.0;1.0;15.771561601889358
2 OA1.tif;0;0;11;62.739131927490234;101.08695983886719;0.0;23.0;22.0;2.0;15.030454466388049
2 OA1.tif;0;0;12;105.25;110.0;0.0;4.0;10.0;2.0;22.69843373936769
2 OA1.tif;0;0;13;109.0;116.5;0.0;2.0;2.0;2.0;20.242048907865232
2 OA1.tif;0;1;1;75.21428680419922;16.39285659790039;0.0;28.0;26.0;3.0;41.057916370436445
2 OA1.tif;0;1;2;52.219512939453125;30.04878044128418;0.0;41.0;32.0;4.0;80.0809805124493
2 OA1.tif;0;1;3;29.457143783569336;38.58571243286133;0.0;70.0;40.0;2.0;63.509085082676485
2 OA1.tif;0;1;4;40.47058868408203;36.47058868408203;0.0;17.0;20.0;1.0;28.581652618952774
2 OA1.tif;0;1;5;70.4117660522461;48.27450942993164;0.0;51.0;34.0;5.0;56.886362469225595
2 OA1.tif;0;1;6;44.20588302612305;49.764705657958984;0.0;34.0;28.0;1.0;72.1492819848703
2 OA1.tif;0;1;7;5.991596698760986;59.70588302612305;0.0;119.0;76.0;16.0;84.29140475470506
2 OA1.tif;0;1;8;107.90908813476562;63.5;0.0;22.0;20.0;4.0;17.300072943945615
2 OA1.tif;0;1;9;88.25;67.69444274902344;0.0;36.0;26.0;3.0;43.03202857426074
2 OA1.tif;0;1;10;91.59574127197266;76.23403930664062;0.0;47.0;30.0;1.0;24.6869593999584
2 OA1.tif;0;1;11;64.5;77.1875;0.0;16.0;18.0;2.0;30.180388845564927
2 OA1.tif;0;1;12;23.677419662475586;102.2741928100586;0.0;62.0;38.0;2.0;56.45860545686726
2 OA1.tif;0;1;13;95.76344299316406;109.10752868652344;0.0;93.0;56.0;8.0;23.99205091354645
2 OA1.tif;0;1;14;58.16071319580078;110.0;0.0;56.0;36.0;3.0;136.96623637626965
2 OA1.tif;0;1;15;64.0;118.44444274902344;0.0;9.0;12.0;1.0;20.19359648754205
2 OA2.tif;0;0;1;107.0;101.5;0.0;6.0;6.0;6.0;21.82540828586196
2 OA2.tif;0;0;2;31.295454025268555;107.45454406738281;0.0;44.0;31.0;8.0;37.73568083329282
2 OA2.tif;0;0;3;105.0;109.0;0.0;5.0;5.0;5.0;30.870898227901073
2 OA2.tif;0;0;4;16.280183792114258;57.54265213012695;0.0;1524.0;247.0;65.0;151.65900251029566
2 OA2.tif;0;0;5;85.84684753417969;30.945945739746094;0.0;222.0;70.0;1.0;126.85055061637239
2 OA2.tif;0;0;6;30.065574645996094;37.12022018432617;0.0;183.0;62.0;1.0;111.30306671891906
2 OA2.tif;0;0;7;70.0383071899414;55.83266067504883;0.0;496.0;100.0;3.0;126.01041968579545
2 OA2.tif;0;0;8;64.14970397949219;82.28892517089844;0.0;668.0;118.0;4.0;129.05707224239325
2 OA2.tif;0;1;1;50.06153869628906;62.69230651855469;0.0;65.0;42.0;8.0;147.61233186462837
2 OA2.tif;0;1;2;84.28571319580078;94.42857360839844;0.0;7.0;12.0;3.0;34.231774434256074
2 OA2.tif;0;1;3;39.0;100.84615325927734;0.0;13.0;16.0;3.0;38.496123717828254
2 OA2.tif;0;1;4;65.6500015258789;103.125;0.0;40.0;28.0;1.0;88.0105916115903
2 OA2.tif;0;1;5;42.16666793823242;108.05555725097656;0.0;18.0;18.0;5.0;68.7801898845164
2 OA2.tif;0;1;6;1.7727272510528564;4.090909004211426;0.0;22.0;18.0;1.0;143.0007602784823
2 OA2.tif;0;1;7;43.93902587890625;32.414634704589844;0.0;82.0;60.0;13.0;101.0472589024438
2 OA2.tif;0;1;8;103.06666564941406;40.0;0.0;30.0;28.0;6.0;89.65795017658057
2 OA2.tif;0;1;9;66.46511840820312;43.23255920410156;0.0;43.0;34.0;6.0;144.1901988943487
2 OA2.tif;0;1;10;29.66666603088379;50.875;0.0;24.0;22.0;1.0;148.889159192282
2 OA4.tif;0;0;1;67.26923370361328;36.53845977783203;0.0;26.0;24.0;1.0;61.03841640431397
2 OA4.tif;0;0;2;68.67545318603516;55.91817092895508;0.0;721.0;136.0;16.0;115.70449803855004
2 OA4.tif;0;0;3;95.09091186523438;64.90908813476562;0.0;22.0;20.0;1.0;10.159606040792985
2 OA4.tif;0;0;4;36.21403503417969;72.92631530761719;0.0;285.0;76.0;2.0;77.24728130087256
2 OA4.tif;0;0;5;97.83699035644531;84.35423278808594;0.0;319.0;86.0;7.0;105.55433799533051
2 OA4.tif;0;0;6;85.16476440429688;107.96857452392578;0.0;1050.0;172.0;30.0;143.18060936755109
2 OA4.tif;0;0;7;114.08333587646484;92.25;0.0;24.0;24.0;2.0;77.09119004223504
2 OA4.tif;0;0;8;118.98564910888672;111.33014678955078;0.0;209.0;62.0;1.0;95.15975101546358
2 OA4.tif;0;0;9;47.66891860961914;123.6959457397461;0.0;148.0;58.0;7.0;100.0362218272392
2 OA4.tif;0;0;10;123.75;4.138888835906982;0.0;36.0;30.0;11.0;28.470578760371495
2 OA4.tif;0;0;11;43.54782485961914;22.600000381469727;0.0;115.0;50.0;1.0;23.142377098949037
2 OA4.tif;0;0;12;102.47517395019531;28.106382369995117;0.0;423.0;92.0;3.0;114.05355921935242
2 OA4.tif;0;1;1;71.81818389892578;124.59091186523438;0.0;22.0;22.0;2.0;59.503876036078445
2 OA4.tif;0;1;2;44.5;1.5;0.0;4.0;8.0;2.0;65.14674991349345
2 OA4.tif;0;1;3;65.38888549804688;41.22222137451172;0.0;18.0;22.0;1.0;63.95425953296591
2 OA4.tif;0;1;4;111.0;39.5;0.0;2.0;6.0;2.0;31.450173858720312
2 OA4.tif;0;1;5;23.837209701538086;68.93022918701172;0.0;43.0;32.0;3.0;115.28251311798164
2 OA4.tif;0;1;6;100.76923370361328;101.15384674072266;0.0;13.0;18.0;1.0;52.071366447195985
2 OA4.tif;0;1;7;62.157894134521484;114.47368621826172;0.0;19.0;20.0;1.0;88.6314816086286
2 OA4.tif;0;1;8;65.5;121.0;0.0;6.0;10.0;2.0;22.62365590924145
3 Ctrl1.tif;0;0;1;44.4782600402832;18.60869598388672;0.0;46.0;30.0;3.0;79.05377617202225
3 Ctrl1.tif;0;0;2;21.41025733947754;25.0256404876709;0.0;39.0;28.0;2.0;106.04902922245118
3 Ctrl1.tif;0;0;3;59.1875;68.25;0.0;16.0;17.0;5.0;134.19612543697787
3 Ctrl1.tif;0;1;1;14.291666984558105;19.0;0.0;24.0;22.0;2.0;115.15704999207175
3 Ctrl1.tif;0;1;2;25.649999618530273;23.700000762939453;0.0;20.0;22.0;4.0;68.23280597060113
3 Ctrl1.tif;0;1;3;22.809524536132812;30.33333396911621;0.0;21.0;20.0;2.0;87.1392654364979
3 Ctrl1.tif;0;1;4;3.3863637447357178;53.20454406738281;0.0;44.0;32.0;4.0;104.41185015244497
3 Ctrl1.tif;0;1;5;45.0;56.5;0.0;14.0;18.0;2.0;42.12405633728167
3 Ctrl1.tif;0;1;6;20.636363983154297;58.04545593261719;0.0;22.0;24.0;2.0;29.597930272956564
3 Ctrl2.tif;0;0;1;23.5;15.5;0.0;16.0;16.0;2.0;75.24208313572599
3 Ctrl2.tif;0;0;2;40.44827651977539;23.10344886779785;0.0;58.0;42.0;8.0;83.93919714131125
3 Ctrl2.tif;0;0;3;38.38461685180664;34.61538314819336;0.0;13.0;16.0;1.0;47.10672430008958
3 Ctrl2.tif;0;0;4;32.86666488647461;49.28333282470703;0.0;60.0;42.0;6.0;92.72420723845515
3 Ctrl2.tif;0;1;1;10.5;58.0;0.0;10.0;14.0;2.0;33.60251912142069
3 Ctrl2.tif;0;1;2;5.285714149475098;59.14285659790039;0.0;14.0;18.0;4.0;47.10471569095813
3 Ctrl2.tif;0;1;3;30.33333396911621;61.33333206176758;0.0;3.0;8.0;1.0;9.18453800609185
3 Ctrl2.tif;0;1;4;18.1875;4.125;0.0;16.0;20.0;3.0;71.81059907733909
3 Ctrl2.tif;0;1;5;9.699999809265137;10.699999809265137;0.0;10.0;16.0;1.0;44.14932783187492
3 Ctrl2.tif;0;1;6;34.739131927490234;11.043478012084961;0.0;23.0;22.0;2.0;98.58684743398803
3 Ctrl2.tif;0;1;7;12.333333015441895;14.5;0.0;12.0;16.0;2.0;42.95752350170191
3 Ctrl2.tif;0;1;8;50.5;16.0;0.0;12.0;14.0;4.0;54.078414304568675
3 Ctrl2.tif;0;1;9;32.33333206176758;16.33333396911621;0.0;3.0;8.0;1.0;51.01399806685237
3 Ctrl2.tif;0;1;10;14.880000114440918;20.040000915527344;0.0;25.0;24.0;3.0;29.66474163039871
3 Ctrl2.tif;0;1;11;9.428571701049805;24.571428298950195;0.0;21.0;20.0;4.0;35.9827346453765
3 Ctrl2.tif;0;1;12;41.16666793823242;30.0;0.0;12.0;16.0;3.0;138.25299907681048
3 Ctrl2.tif;0;1;13;23.6875;35.875;0.0;16.0;20.0;3.0;36.903125675908356
3 Ctrl2.tif;0;1;14;23.18181800842285;42.181819915771484;0.0;11.0;16.0;2.0;29.122012104407727
3 Ctrl2.tif;0;1;15;17.117647171020508;43.411766052246094;0.0;17.0;18.0;1.0;37.20708635472763
3 Ctrl2.tif;0;1;16;19.72222137451172;53.5;0.0;36.0;34.0;5.0;52.364530970566456
3 Ctrl2.tif;0;1;17;29.0;56.21052551269531;0.0;19.0;20.0;1.0;27.890073379064432
3 Ctrl3.tif;0;0;1;51.0;20.5;0.0;8.0;14.0;2.0;80.33459644161825
3 Ctrl3.tif;0;0;2;34.27777862548828;22.11111068725586;0.0;18.0;20.0;1.0;181.74097294552973
3 Ctrl3.tif;0;0;3;21.787878036499023;26.272727966308594;0.0;33.0;26.0;3.0;205.58991178413734
3 Ctrl3.tif;0;0;4;31.352941513061523;30.0;0.0;17.0;20.0;2.0;164.36403019167284
3 Ctrl3.tif;0;0;5;45.20000076293945;32.13333511352539;0.0;15.0;18.0;2.0;181.65379420542627
3 Ctrl3.tif;0;0;6;56.58620834350586;41.72413635253906;0.0;29.0;22.0;2.0;193.4273959298316
3 Ctrl3.tif;0;0;7;26.83333396911621;50.83333206176758;0.0;6.0;12.0;1.0;17.59314982963717
3 Ctrl3.tif;0;0;8;40.0;0.0;0.0;3.0;3.0;3.0;46.592863762872135
3 Ctrl3.tif;0;0;9;43.0;9.789473533630371;0.0;19.0;20.0;1.0;102.08769085185473
3 Ctrl3.tif;0;0;10;21.83333396911621;13.833333015441895;0.0;6.0;12.0;1.0;60.92908001608911
3 Ctrl3.tif;0;0;11;40.900001525878906;18.049999237060547;0.0;20.0;20.0;2.0;168.61073543313248
3 Ctrl3.tif;0;1;1;46.875;44.125;0.0;8.0;12.0;2.0;101.31633703645592
3 Ctrl3.tif;0;1;2;59.0;44.5;0.0;2.0;2.0;2.0;79.2093649257416
3 Ctrl3.tif;0;1;3;20.15151596069336;49.06060791015625;0.0;33.0;32.0;9.0;59.95467215224245
3 Ctrl3.tif;0;1;4;6.7272725105285645;48.54545593261719;0.0;22.0;22.0;4.0;20.48572917173497
3 Ctrl3.tif;0;1;5;58.125;49.125;0.0;8.0;10.0;2.0;36.63604239594283
3 Ctrl3.tif;0;1;6;32.62963104248047;58.925926208496094;0.0;27.0;28.0;8.0;26.641782513302545
3 Ctrl3.tif;0;1;7;15.333333015441895;59.22222137451172;0.0;9.0;14.0;2.0;123.60578487470806
3 Ctrl3.tif;0;1;8;22.066667556762695;60.13333511352539;0.0;15.0;15.0;4.0;21.466292716986604
3 Ctrl3.tif;0;1;9;52.0;61.0;0.0;3.0;3.0;3.0;59.33162611767026
3 Ctrl3.tif;0;1;10;55.33333206176758;5.333333492279053;0.0;3.0;8.0;1.0;111.7875727823517
3 Ctrl3.tif;0;1;11;57.125;8.5;0.0;8.0;14.0;2.0;161.43885466133224
3 Ctrl3.tif;0;1;12;52.394737243652344;20.973684310913086;0.0;38.0;44.0;10.0;36.140614118337815
3 Ctrl3.tif;0;1;13;16.636363983154297;18.636363983154297;0.0;11.0;16.0;2.0;145.71485152171635
3 Ctrl3.tif;0;1;14;8.533333778381348;23.66666603088379;0.0;15.0;18.0;2.0;157.25817820774267
3 Ctrl3.tif;0;1;15;0.0;25.0;0.0;3.0;3.0;3.0;23.96244709306858
3 Ctrl3.tif;0;1;16;18.049999237060547;29.75;0.0;20.0;20.0;1.0;56.63773883180194
3 Ctrl3.tif;0;1;17;26.928571701049805;29.85714340209961;0.0;14.0;18.0;3.0;181.57015715912152
3 Ctrl3.tif;0;1;18;45.681819915771484;29.5;0.0;22.0;24.0;4.0;47.64742300597177
3 Ctrl3.tif;0;1;19;10.666666984558105;43.733333587646484;0.0;15.0;20.0;4.0;133.41574419948776
3 Ctrl3.tif;0;1;20;29.649999618530273;48.349998474121094;0.0;40.0;46.0;11.0;83.1545030661827
4 OA1.tif;0;0;1;43.6136360168457;9.977272987365723;0.0;44.0;27.0;1.0;185.65019824605568
4 OA1.tif;0;0;2;33.5;9.0;0.0;10.0;14.0;2.0;136.40796676199872
4 OA1.tif;0;0;3;33.0;25.169082641601562;0.0;207.0;74.0;4.0;197.2980554743433
4 OA1.tif;0;0;4;26.047618865966797;47.11564636230469;0.0;147.0;62.0;3.0;208.52341049393874
4 OA1.tif;0;0;5;12.818181991577148;50.45454406738281;0.0;11.0;16.0;2.0;8.500574206446847
4 OA1.tif;0;1;1;8.0;24.83333396911621;0.0;6.0;12.0;3.0;228.44612514736073
4 OA1.tif;0;1;2;20.625;25.75;0.0;8.0;14.0;1.0;146.00836949634308
4 OA1.tif;0;1;3;10.800000190734863;32.0;0.0;10.0;14.0;3.0;164.26857942756052
