FileName;Frame;Channel;Id;ChannelColoc;Overlap;AvgColocObjSize;AvgColocObjIntensity;ColocImageIntensity;SingleColoc
%background:/tmp/test/1 Ctrl 1.tif
%background:/tmp/test/1 Ctrl 2.tif
%background:/tmp/test/1 Ctrl 3.tif
%background:/tmp/test/2 OA1.tif
%background:/tmp/test/2 OA2.tif
%background:/tmp/test/2 OA4.tif
%background:/tmp/test/3 Ctrl1.tif
%background:/tmp/test/3 Ctrl2.tif
%background:/tmp/test/3 Ctrl3.tif
%background:/tmp/test/4 OA1.tif
%background:/tmp/test/4 OA3.tif
%background:/tmp/test/4 OA4.tif
1 Ctrl 3.tif;0;1;13;0;0.0;0.0;0.0;0.014621559633027524;true
1 Ctrl 3.tif;0;1;14;0;0.0;0.0;0.0;0.0481651376146789;true
1 Ctrl 3.tif;0;1;15;0;0.0;0.0;0.0;0.010321100917431193;true
1 Ctrl 3.tif;0;1;16;0;0.4285714328289032;63.0;99.07451629638672;0.2201834862385321;true
1 Ctrl 3.tif;0;1;17;0;0.0;0.0;0.0;0.009938837920489297;true
1 Ctrl 3.tif;0;1;18;0;0.0714285746216774;35.0;107.48426818847656;0.08846657929226738;true
1 Ctrl 3.tif;0;1;19;0;0.0;0.0;0.0;0.03753127606338615;true
1 Ctrl 3.tif;0;1;20;0;0.0;0.0;0.0;0.009444144630329197;true
1 Ctrl 3.tif;0;1;21;0;0.0;0.0;0.0;0.01042535446205171;true
1 Ctrl 3.tif;0;1;22;0;0.4117647111415863;138.0;127.49871826171875;0.20696168375607124;true
1 Ctrl 3.tif;0;1;23;0;0.0;0.0;0.0;0.028032619775739048;true
2 OA1.tif;0;0;1;1;0.0;0.0;0.0;0.004039891818796474;true
2 OA1.tif;0;0;2;1;0.0;0.0;0.0;0.0027639099920410896;true
2 OA1.tif;0;0;3;1;0.0;0.0;0.0;4.7534165181224003E-4;true
2 OA1.tif;0;0;4;1;0.0;0.0;0.0;0.00212816834050693;true
2 OA1.tif;0;0;5;1;0.03913630172610283;40.44827651977539;66.35989379882812;0.019020401682940342;false
2 OA1.tif;0;0;6;1;0.05536332353949547;35.125;41.42378234863281;0.014844969129520302;false
2 OA1.tif;0;0;7;1;0.0;0.0;0.0;0.0013194062671797685;true
2 OA1.tif;0;0;8;1;0.0;0.0;0.0;0.004566390314515055;true
2 OA1.tif;0;0;9;1;0.0;0.0;0.0;0.00392156862745098;true
2 OA1.tif;0;0;10;1;0.0;0.0;0.0;0.0;true
2 OA1.tif;0;0;11;1;0.0;0.0;0.0;0.0059676044330775795;true
2 OA1.tif;0;0;12;1;0.0;0.0;0.0;0.00980392156862745;true
2 OA1.tif;0;0;13;1;0.0;0.0;0.0;0.0;true
2 OA1.tif;0;1;1;0;0.0;0.0;0.0;0.0030395136778115497;true
2 OA1.tif;0;1;2;0;0.0;0.0;0.0;6.919218128351496E-4;true
2 OA1.tif;0;1;3;0;0.0;0.0;0.0;1.0131712259371833E-4;true
2 OA1.tif;0;1;4;0;0.0;0.0;0.0;0.0033375052148518973;true
2 OA1.tif;0;1;5;0;0.21568627655506134;741.0;92.72570037841797;0.14392991239048808;true
2 OA1.tif;0;1;6;0;0.529411792755127;741.0;92.72570037841797;0.2857738840216938;true
2 OA1.tif;0;1;7;0;0.0;0.0;0.0;0.0;true
2 OA1.tif;0;1;8;0;0.09090909361839294;578.0;87.26593017578125;0.1157317859445519;true
2 OA1.tif;0;1;9;0;0.8333333134651184;578.0;87.26592254638672;0.4231678486997636;true
2 OA1.tif;0;1;10;0;0.0;0.0;0.0;0.03742266485589254;true
2 OA1.tif;0;1;11;0;0.0;0.0;0.0;0.006205673758865246;true
2 OA1.tif;0;1;12;0;0.0;0.0;0.0;0.003202928391672387;true
2 OA1.tif;0;1;13;0;0.0;0.0;0.0;0.019980172348051526;true
2 OA1.tif;0;1;14;0;0.0;0.0;0.0;0.005825734549138807;true
2 OA1.tif;0;1;15;0;0.0;0.0;0.0;0.003940110323089046;true
2 OA2.tif;0;0;1;1;0.0;0.0;0.0;0.0;true
2 OA2.tif;0;0;2;1;0.0;0.0;0.0;0.0;true
2 OA2.tif;0;0;3;1;0.0;0.0;0.0;0.0;true
2 OA2.tif;0;0;4;1;0.0019685039296746254;24.0;148.88916015625;0.0015130814127686093;true
2 OA2.tif;0;0;5;1;0.0;0.0;0.0;0.0;true
2 OA2.tif;0;0;6;1;0.005464480724185705;82.0;101.04725646972656;0.004765825785363175;true
2 OA2.tif;0;0;7;1;0.0;0.0;0.0;3.774488142583591E-4;true
2 OA2.tif;0;0;8;1;0.0;0.0;0.0;0.0;true
2 OA2.tif;0;1;1;0;0.0;0.0;0.0;0.0014341590612777053;true
2 OA2.tif;0;1;2;0;0.0;0.0;0.0;0.0;true
2 OA2.tif;0;1;3;0;0.0;0.0;0.0;0.0;true
2 OA2.tif;0;1;4;0;0.0;0.0;0.0;0.0;true
2 OA2.tif;0;1;5;0;0.0;0.0;0.0;0.0;true
2 OA2.tif;0;1;6;0;0.0;0.0;0.0;0.0;true
2 OA2.tif;0;1;7;0;0.012195121496915817;183.0;111.30307006835938;0.008629599007854484;true
2 OA2.tif;0;1;8;0;0.0;0.0;0.0;0.004943502824858757;true
2 OA2.tif;0;1;9;0;0.0;0.0;0.0;0.010543949546708712;true
2 OA2.tif;0;1;10;0;0.125;1524.0;151.6590118408203;0.06320621468926554;true
2 OA4.tif;0;0;1;1;0.0;0.0;0.0;0.009386446886446886;true
2 OA4.tif;0;0;2;1;0.0;0.0;0.0;5.861567928142129E-4;true
2 OA4.tif;0;0;3;1;0.0;0.0;0.0;0.0;true
2 OA4.tif;0;0;4;1;0.0;0.0;0.0;6.892230576441104E-4;true
2 OA4.tif;0;0;5;1;0.0;0.0;0.0;0.0;true
2 OA4.tif;0;0;6;1;0.0;0.0;0.0;9.807256235827664E-4;true
2 OA4.tif;0;0;7;1;0.0;0.0;0.0;0.0;true
2 OA4.tif;0;0;8;1;0.0;0.0;0.0;1.139211665527455E-4;true
2 OA4.tif;0;0;9;1;0.0;0.0;0.0;0.0;true
2 OA4.tif;0;0;10;1;0.0;0.0;0.0;0.0;true
2 OA4.tif;0;0;11;1;0.0;0.0;0.0;0.0;true
2 OA4.tif;0;0;12;1;0.0;0.0;0.0;6.89519306540583E-4;true
2 OA4.tif;0;1;1;0;0.0;0.0;0.0;0.0;true
2 OA4.tif;0;1;2;0;0.0;0.0;0.0;0.0;true
2 OA4.tif;0;1;3;0;0.0;0.0;0.0;0.07664609053497942;true
2 OA4.tif;0;1;4;0;0.0;0.0;0.0;0.041666666666666664;true
2 OA4.tif;0;1;5;0;0.0;0.0;0.0;0.011735572782084407;true
2 OA4.tif;0;1;6;0;0.0;0.0;0.0;0.01816239316239316;true
2 OA4.tif;0;1;7;0;0.0;0.0;0.0;0.0;true
2 OA4.tif;0;1;8;0;0.0;0.0;0.0;0.0;true
3 Ctrl1.tif;0;0;1;1;0.0;0.0;0.0;0.02540444893832155;true
3 Ctrl1.tif;0;0;2;1;0.025641025975346565;20.0;68.23280334472656;0.06201550387596901;true
3 Ctrl1.tif;0;0;3;1;0.0;0.0;0.0;0.04106104651162791;true
3 Ctrl1.tif;0;1;1;0;0.0;0.0;0.0;0.0;true
3 Ctrl1.tif;0;1;2;0;0.05000000074505806;39.0;106.04902648925781;0.048429319371727744;true
3 Ctrl1.tif;0;1;3;0;0.0;0.0;0.0;0.022188980304163552;true
3 Ctrl1.tif;0;1;4;0;0.0;0.0;0.0;0.0;true
3 Ctrl1.tif;0;1;5;0;0.0;0.0;0.0;0.0;true
3 Ctrl1.tif;0;1;6;0;0.0;0.0;0.0;0.0;true
3 Ctrl2.tif;0;0;1;1;0.0;0.0;0.0;0.016768292682926827;true
3 Ctrl2.tif;0;0;2;1;0.0;0.0;0.0;0.018923465096719945;true
3 Ctrl2.tif;0;0;3;1;0.0;0.0;0.0;0.02579737335834897;true
3 Ctrl2.tif;0;0;4;1;0.0;0.0;0.0;0.025304878048780503;true
3 Ctrl2.tif;0;1;1;0;0.0;0.0;0.0;0.0;true
3 Ctrl2.tif;0;1;2;0;0.0;0.0;0.0;0.0031055900621118006;true
3 Ctrl2.tif;0;1;3;0;0.0;0.0;0.0;0.006211180124223603;true
3 Ctrl2.tif;0;1;4;0;0.0;0.0;0.0;0.0031055900621118006;true
3 Ctrl2.tif;0;1;5;0;0.0;0.0;0.0;0.0;true
3 Ctrl2.tif;0;1;6;0;0.0;0.0;0.0;0.0;true
3 Ctrl2.tif;0;1;7;0;0.0;0.0;0.0;0.0;true
3 Ctrl2.tif;0;1;8;0;0.0;0.0;0.0;0.011387163561076602;true
3 Ctrl2.tif;0;1;9;0;0.0;0.0;0.0;0.0;true
3 Ctrl2.tif;0;1;10;0;0.0;0.0;0.0;4.968944099378882E-4;true
3 Ctrl2.tif;0;1;11;0;0.0;0.0;0.0;2.957704821058858E-4;true
3 Ctrl2.tif;0;1;12;0;0.0;0.0;0.0;0.018115942028985504;true
3 Ctrl2.tif;0;1;13;0;0.0;0.0;0.0;0.003881987577639751;true
3 Ctrl2.tif;0;1;14;0;0.0;0.0;0.0;5.64652738565782E-4;true
3 Ctrl2.tif;0;1;15;0;0.0;0.0;0.0;0.0;true
3 Ctrl2.tif;0;1;16;0;0.0;0.0;0.0;0.0012077294685990338;true
3 Ctrl2.tif;0;1;17;0;0.0;0.0;0.0;0.008499509643674403;true
3 Ctrl3.tif;0;0;1;1;0.875;38.0;36.1406135559082;0.15465116279069765;true
3 Ctrl3.tif;0;0;2;1;0.0;0.0;0.0;0.031782945736434115;true
3 Ctrl3.tif;0;0;3;1;0.03030303120613098;20.0;56.63773727416992;0.04496124031007752;true
3 Ctrl3.tif;0;0;4;1;0.05882352963089943;14.0;181.57015991210938;0.07688098495212038;true
3 Ctrl3.tif;0;0;5;1;0.4000000059604645;22.0;47.64742660522461;0.10046511627906977;true
3 Ctrl3.tif;0;0;6;1;0.0;0.0;0.0;0.03785084202085004;true
3 Ctrl3.tif;0;0;7;1;0.5;40.0;83.15450286865234;0.17131782945736432;true
3 Ctrl3.tif;0;0;8;1;0.0;0.0;0.0;0.015503875968992248;true
3 Ctrl3.tif;0;0;9;1;0.0;0.0;0.0;0.02178702570379437;true
3 Ctrl3.tif;0;0;10;1;0.0;0.0;0.0;0.011627906976744186;true
3 Ctrl3.tif;0;0;11;1;0.0;0.0;0.0;0.027906976744186053;true
3 Ctrl3.tif;0;1;1;0;0.0;0.0;0.0;4.901960784313725E-4;true
3 Ctrl3.tif;0;1;2;0;0.0;0.0;0.0;0.10784313725490197;true
3 Ctrl3.tif;0;1;3;0;0.0;0.0;0.0;0.0033273915626856805;true
3 Ctrl3.tif;0;1;4;0;0.0;0.0;0.0;0.0032085561497326204;true
3 Ctrl3.tif;0;1;5;0;0.0;0.0;0.0;4.901960784313725E-4;true
3 Ctrl3.tif;0;1;6;0;0.0;0.0;0.0;0.00130718954248366;true
3 Ctrl3.tif;0;1;7;0;0.0;0.0;0.0;0.00261437908496732;true
3 Ctrl3.tif;0;1;8;0;0.0;0.0;0.0;0.004705882352941176;true
3 Ctrl3.tif;0;1;9;0;0.0;0.0;0.0;0.00261437908496732;true
3 Ctrl3.tif;0;1;10;0;0.0;0.0;0.0;0.0;true
3 Ctrl3.tif;0;1;11;0;0.0;0.0;0.0;0.0;true
3 Ctrl3.tif;0;1;12;0;0.18421052396297455;8.0;80.3345947265625;0.05221878224974199;true
3 Ctrl3.tif;0;1;13;0;0.0;0.0;0.0;0.0;true
3 Ctrl3.tif;0;1;14;0;0.0;0.0;0.0;0.0;true
3 Ctrl3.tif;0;1;15;0;0.0;0.0;0.0;0.0;true
3 Ctrl3.tif;0;1;16;0;0.05000000074505806;33.0;205.58990478515625;0.05058823529411764;true
3 Ctrl3.tif;0;1;17;0;0.0714285746216774;17.0;164.36402893066406;0.08543417366946778;true
3 Ctrl3.tif;0;1;18;0;0.27272728085517883;15.0;181.65379333496094;0.18734402852049908;true
3 Ctrl3.tif;0;1;19;0;0.0;0.0;0.0;0.00392156862745098;true
3 Ctrl3.tif;0;1;20;0;0.07500000298023224;6.0;17.593149185180664;0.005294117647058822;true
4 OA1.tif;0;0;1;1;0.0;0.0;0.0;0.0012121212121212121;true
4 OA1.tif;0;0;2;1;0.0;0.0;0.0;0.0;true
4 OA1.tif;0;0;3;1;0.12077295035123825;22.479999542236328;187.89215087890625;0.10351046698872787;false
4 OA1.tif;0;0;4;1;0.0;0.0;0.0;0.0026908541194255475;true
4 OA1.tif;0;0;5;1;0.0;0.0;0.0;0.0;true
4 OA1.tif;0;1;1;0;0.0;0.0;0.0;0.0;true
4 OA1.tif;0;1;2;0;0.0;0.0;0.0;4.901960784313725E-4;true
4 OA1.tif;0;1;3;0;0.0;0.0;0.0;0.0;true
4 OA1.tif;0;1;4;0;0.0;0.0;0.0;0.0;true
4 OA1.tif;0;1;5;0;0.0;0.0;0.0;0.0;true
4 OA1.tif;0;1;6;0;0.0;0.0;0.0;0.0;true
4 OA1.tif;0;1;7;0;0.4000000059604645;207.0;197.2980499267578;0.20313725490196077;true
4 OA1.tif;0;1;8;0;0.0;0.0;0.0;0.02091503267973856;true
4 OA1.tif;0;1;9;0;0.0;0.0;0.0;0.0;true
4 OA1.tif;0;1;10;0;0.0;0.0;0.0;0.0;true
4 OA1.tif;0;1;11;0;0.0;0.0;0.0;0.0;true
4 OA1.tif;0;1;12;0;0.0;0.0;0.0;0.0;true
4 OA1.tif;0;1;13;0;0.0;0.0;0.0;0.0;true
4 OA1.tif;0;1;14;0;0.0;0.0;0.0;0.0;true
4 OA1.tif;0;1;15;0;0.0;0.0;0.0;0.009150326797385621;true
4 OA1.tif;0;1;16;0;0.0;0.0;0.0;0.0;true
4 OA1.tif;0;1;17;0;0.0;0.0;0.0;0.0;true
4 OA1.tif;0;1;18;0;0.0;0.0;0.0;0.07973856209150328;true
4 OA1.tif;0;1;19;0;0.9583333134651184;207.0;197.29806518554688;0.7218954248366014;true
4 OA3.tif;0;0;1;1;0.0;0.0;0.0;0.0;true
4 OA3.tif;0;0;2;1;0.22900763154029846;65.0;105.74020385742188;0.11125510385229895;true
4 OA3.tif;0;0;3;1;0.0;0.0;0.0;0.0;true
4 OA3.tif;0;0;4;1;0.0;0.0;0.0;0.0;true
4 OA3.tif;0;0;5;1;0.25;6.0;78.04307556152344;0.09534883720930232;true
4 OA3.tif;0;0;6;1;0.0;0.0;0.0;0.0012227283625029966;true
4 OA3.tif;0;1;1;0;0.0;0.0;0.0;0.00102880658436214;true
4 OA3.tif;0;1;2;0;0.0;0.0;0.0;0.0;true
4 OA3.tif;0;1;3;0;0.0;0.0;0.0;0.0027434842249657067;true
4 OA3.tif;0;1;4;0;0.0;0.0;0.0;0.0;true
4 OA3.tif;0;1;5;0;0.0;0.0;0.0;0.0;true
4 OA3.tif;0;1;6;0;0.0;0.0;0.0;0.0;true
4 OA3.tif;0;1;7;0;0.9230769276618958;262.0;141.08314514160156;0.6331117442228553;true
4 OA3.tif;0;1;8;0;0.5;12.0;27.19636344909668;0.05349794238683128;true
4 OA4.tif;0;0;1;1;0.0;0.0;0.0;0.003424657534246575;true
4 OA4.tif;0;0;2;1;0.0;0.0;0.0;0.0;true
4 OA4.tif;0;0;3;1;0.0;0.0;0.0;0.03981164383561644;true
4 OA4.tif;0;0;4;1;0.0;0.0;0.0;0.0;true
4 OA4.tif;0;0;5;1;0.0;0.0;0.0;0.0;true
4 OA4.tif;0;0;6;1;0.0;0.0;0.0;0.0;true
4 OA4.tif;0;1;1;0;0.0;0.0;0.0;0.0;true
4 OA4.tif;0;1;2;0;0.0;0.0;0.0;0.0;true
4 OA4.tif;0;1;3;0;0.0;0.0;0.0;0.04555052790346908;true
4 OA4.tif;0;1;4;0;0.0;0.0;0.0;0.00196078431372549;true
4 OA4.tif;0;1;5;0;0.0;0.0;0.0;7.84313725490196E-4;true
4 OA4.tif;0;1;6;0;0.0;0.0;0.0;0.0;true
4 OA4.tif;0;1;7;0;0.0;0.0;0.0;0.0;true
4 OA4.tif;0;1;8;0;0.0;0.0;0.0;0.0;true
4 OA4.tif;0;1;9;0;0.0;0.0;0.0;0.0;true
