FileName;Frame;Channel;Id;X;Y;Z;Size;Perimeter;Length;Intensity
%background:/tmp/test/3 Ctrl2.tif
3 Ctrl2.tif;0;0;1;23.5;15.5;0.0;16.0;16.0;2.0;75.24208313572599
3 Ctrl2.tif;0;0;2;40.44827651977539;23.10344886779785;0.0;58.0;42.0;8.0;83.93919714131125
3 Ctrl2.tif;0;0;3;38.38461685180664;34.61538314819336;0.0;13.0;16.0;1.0;47.10672430008958
3 Ctrl2.tif;0;0;4;32.86666488647461;49.28333282470703;0.0;60.0;42.0;6.0;92.72420723845515
3 Ctrl2.tif;0;1;1;10.5;58.0;0.0;10.0;14.0;2.0;33.60251912142069
3 Ctrl2.tif;0;1;2;5.285714149475098;59.14285659790039;0.0;14.0;18.0;4.0;47.10471569095813
3 Ctrl2.tif;0;1;3;30.33333396911621;61.33333206176758;0.0;3.0;8.0;1.0;9.18453800609185
3 Ctrl2.tif;0;1;4;18.1875;4.125;0.0;16.0;20.0;3.0;71.81059907733909
3 Ctrl2.tif;0;1;5;9.699999809265137;10.699999809265137;0.0;10.0;16.0;1.0;44.14932783187492
3 Ctrl2.tif;0;1;6;34.739131927490234;11.043478012084961;0.0;23.0;22.0;2.0;98.58684743398803
3 Ctrl2.tif;0;1;7;12.333333015441895;14.5;0.0;12.0;16.0;2.0;42.95752350170191
3 Ctrl2.tif;0;1;8;50.5;16.0;0.0;12.0;14.0;4.0;54.078414304568675
3 Ctrl2.tif;0;1;9;32.33333206176758;16.33333396911621;0.0;3.0;8.0;1.0;51.01399806685237
3 Ctrl2.tif;0;1;10;14.880000114440918;20.040000915527344;0.0;25.0;24.0;3.0;29.66474163039871
3 Ctrl2.tif;0;1;11;9.428571701049805;24.571428298950195;0.0;21.0;20.0;4.0;35.9827346453765
3 Ctrl2.tif;0;1;12;41.16666793823242;30.0;0.0;12.0;16.0;3.0;138.25299907681048
3 Ctrl2.tif;0;1;13;23.6875;35.875;0.0;16.0;20.0;3.0;36.903125675908356
3 Ctrl2.tif;0;1;14;23.18181800842285;42.181819915771484;0.0;11.0;16.0;2.0;29.122012104407727
3 Ctrl2.tif;0;1;15;17.117647171020508;43.411766052246094;0.0;17.0;18.0;1.0;37.20708635472763
3 Ctrl2.tif;0;1;16;19.72222137451172;53.5;0.0;36.0;34.0;5.0;52.364530970566456
3 Ctrl2.tif;0;1;17;29.0;56.21052551269531;0.0;19.0;20.0;1.0;27.890073379064432
