FileName;Frame;Channel;Id;X;Y;Z;Size;Perimeter;Length;Intensity
%background:/tmp/test/3 Ctrl1.tif
3 Ctrl1.tif;0;0;1;44.4782600402832;18.60869598388672;0.0;46.0;30.0;3.0;79.05377617202225
3 Ctrl1.tif;0;0;2;21.41025733947754;25.0256404876709;0.0;39.0;28.0;2.0;106.04902922245118
3 Ctrl1.tif;0;0;3;59.1875;68.25;0.0;16.0;17.0;5.0;134.19612543697787
3 Ctrl1.tif;0;1;1;14.291666984558105;19.0;0.0;24.0;22.0;2.0;115.15704999207175
3 Ctrl1.tif;0;1;2;25.649999618530273;23.700000762939453;0.0;20.0;22.0;4.0;68.23280597060113
3 Ctrl1.tif;0;1;3;22.809524536132812;30.33333396911621;0.0;21.0;20.0;2.0;87.1392654364979
3 Ctrl1.tif;0;1;4;3.3863637447357178;53.20454406738281;0.0;44.0;32.0;4.0;104.41185015244497
3 Ctrl1.tif;0;1;5;45.0;56.5;0.0;14.0;18.0;2.0;42.12405633728167
3 Ctrl1.tif;0;1;6;20.636363983154297;58.04545593261719;0.0;22.0;24.0;2.0;29.597930272956564
