FileName;Frame;Channel;Id;X;Y;Z;Size;Perimeter;Length;Intensity
%background:/tmp/test/4 OA1.tif
4 OA1.tif;0;0;1;43.6136360168457;9.977272987365723;0.0;44.0;27.0;1.0;185.65019824605568
4 OA1.tif;0;0;2;33.5;9.0;0.0;10.0;14.0;2.0;136.40796676199872
4 OA1.tif;0;0;3;33.0;25.169082641601562;0.0;207.0;74.0;4.0;197.2980554743433
4 OA1.tif;0;0;4;26.047618865966797;47.11564636230469;0.0;147.0;62.0;3.0;208.52341049393874
4 OA1.tif;0;0;5;12.818181991577148;50.45454406738281;0.0;11.0;16.0;2.0;8.500574206446847
4 OA1.tif;0;1;1;8.0;24.83333396911621;0.0;6.0;12.0;3.0;228.44612514736073
4 OA1.tif;0;1;2;20.625;25.75;0.0;8.0;14.0;1.0;146.00836949634308
4 OA1.tif;0;1;3;10.800000190734863;32.0;0.0;10.0;14.0;3.0;164.26857942756052
4 OA1.tif;0;1;4;5.5;32.0;0.0;2.0;6.0;2.0;20.932852609536894
4 OA1.tif;0;1;5;14.666666984558105;32.33333206176758;0.0;3.0;8.0;1.0;92.9255708780576
4 OA1.tif;0;1;6;22.909090042114258;33.272727966308594;0.0;11.0;18.0;1.0;212.7489910927796
4 OA1.tif;0;1;7;32.20000076293945;32.599998474121094;0.0;5.0;10.0;2.0;50.29735961438116
4 OA1.tif;0;1;8;20.33333396911621;40.33333206176758;0.0;3.0;8.0;1.0;28.026296889357738
4 OA1.tif;0;1;9;1.5;45.0;0.0;2.0;6.0;2.0;94.95589453250437
4 OA1.tif;0;1;10;1.0;50.75;0.0;4.0;8.0;1.0;182.69428608372002
4 OA1.tif;0;1;11;12.666666984558105;54.66666793823242;0.0;3.0;5.0;1.0;153.09082848700132
4 OA1.tif;0;1;12;13.5;0.0;0.0;2.0;2.0;2.0;62.40098251025031
4 OA1.tif;0;1;13;29.600000381469727;3.0;0.0;5.0;12.0;2.0;102.18890679608401
4 OA1.tif;0;1;14;7.833333492279053;10.083333015441895;0.0;12.0;20.0;3.0;162.68731602041143
4 OA1.tif;0;1;15;29.33333396911621;8.333333015441895;0.0;3.0;8.0;1.0;263.95292647968046
4 OA1.tif;0;1;16;17.5;10.0;0.0;2.0;6.0;2.0;37.77070935821005
4 OA1.tif;0;1;17;14.666666984558105;17.33333396911621;0.0;3.0;8.0;1.0;176.46741420501854
4 OA1.tif;0;1;18;22.66666603088379;22.66666603088379;0.0;3.0;8.0;1.0;101.51364577869353
4 OA1.tif;0;1;19;27.75;23.58333396911621;0.0;24.0;22.0;3.0;199.85691581569327
