FileName;Frame;Channel;Id;X;Y;Z;Size;Perimeter;Length;Intensity
%background:/tmp/test/1 Ctrl 1.tif
1 Ctrl 1.tif;0;0;1;36.974998474121094;62.07500076293945;0.0;40.0;36.0;8.0;14.695383438988713
1 Ctrl 1.tif;0;0;2;58.099998474121094;72.56999969482422;0.0;100.0;42.0;6.0;18.377433026132664
1 Ctrl 1.tif;0;0;3;27.0;75.10526275634766;0.0;19.0;18.0;5.0;31.140455438768498
1 Ctrl 1.tif;0;0;4;44.5;75.5;0.0;8.0;10.0;4.0;17.524849699692954
1 Ctrl 1.tif;0;0;5;45.14441680908203;25.62373161315918;0.0;1281.0;296.0;84.0;46.23359169676574
1 Ctrl 1.tif;0;0;6;22.559999465942383;29.399999618530273;0.0;25.0;24.0;1.0;14.216007501702023
1 Ctrl 1.tif;0;0;7;14.5;33.22222137451172;0.0;18.0;18.0;2.0;13.844485309874614
1 Ctrl 1.tif;0;0;8;30.399999618530273;38.400001525878906;0.0;15.0;16.0;1.0;9.572741206949452
1 Ctrl 1.tif;0;0;9;7.8125;65.96428680419922;0.0;112.0;62.0;12.0;22.095592652279223
1 Ctrl 1.tif;0;1;1;61.0;66.28571319580078;0.0;7.0;12.0;1.0;70.70468012887596
1 Ctrl 1.tif;0;1;2;53.33333206176758;71.33333587646484;0.0;3.0;8.0;1.0;36.87022602881411
1 Ctrl 1.tif;0;1;3;57.0;1.3333333730697632;0.0;18.0;16.0;1.0;37.05241738190892
1 Ctrl 1.tif;0;1;4;28.0;15.5;0.0;6.0;10.0;3.0;211.49832108051476
1 Ctrl 1.tif;0;1;5;17.538461685180664;17.846153259277344;0.0;13.0;18.0;2.0;175.41248560593812
1 Ctrl 1.tif;0;1;6;3.6666667461395264;24.33333396911621;0.0;3.0;8.0;1.0;84.86497589697369
1 Ctrl 1.tif;0;1;7;31.0;34.20000076293945;0.0;5.0;12.0;2.0;92.53455916250209
1 Ctrl 1.tif;0;1;8;11.600000381469727;36.79999923706055;0.0;5.0;10.0;1.0;177.84084512747188
1 Ctrl 1.tif;0;1;9;36.25;39.5;0.0;20.0;22.0;2.0;227.36348418115284
1 Ctrl 1.tif;0;1;10;17.520000457763672;42.959999084472656;0.0;25.0;30.0;6.0;199.69282915462267
1 Ctrl 1.tif;0;1;11;37.875;50.125;0.0;8.0;12.0;2.0;126.05039664787223
1 Ctrl 1.tif;0;1;12;61.5;49.0;0.0;2.0;6.0;2.0;44.1403593873445
1 Ctrl 1.tif;0;1;13;57.33333206176758;51.266666412353516;0.0;15.0;18.0;2.0;176.6312966384949
1 Ctrl 1.tif;0;1;14;6.833333492279053;56.0;0.0;6.0;12.0;1.0;183.04340869739715
1 Ctrl 1.tif;0;1;15;25.5;62.0;0.0;12.0;18.0;1.0;62.4843112084883
1 Ctrl 1.tif;0;1;16;48.5;65.0;0.0;6.0;10.0;2.0;74.06099102650205
